brewery,brewery_type,address,city,zipcode,county,latitude,longitude,year_established,guild_member,closed_since_2022,untappd_profile_link,leg_district,month,production
Skookum Brewery,brewpub,17925 59th Avenue Northeast,Arlington,98223,Snohomish,48.16310323,-122.1510524,2007,0,0,https://untappd.com/SkookumBrewery,10,January,118.41
Skookum Brewery,brewpub,17925 59th Avenue Northeast,Arlington,98223,Snohomish,48.16310323,-122.1510524,2007,0,0,https://untappd.com/SkookumBrewery,10,February,97.58
Skookum Brewery,brewpub,17925 59th Avenue Northeast,Arlington,98223,Snohomish,48.16310323,-122.1510524,2007,0,0,https://untappd.com/SkookumBrewery,10,March,113.01
Skookum Brewery,brewpub,17925 59th Avenue Northeast,Arlington,98223,Snohomish,48.16310323,-122.1510524,2007,0,0,https://untappd.com/SkookumBrewery,10,April,91.34
Skookum Brewery,brewpub,17925 59th Avenue Northeast,Arlington,98223,Snohomish,48.16310323,-122.1510524,2007,0,0,https://untappd.com/SkookumBrewery,10,May,157.83
Skookum Brewery,brewpub,17925 59th Avenue Northeast,Arlington,98223,Snohomish,48.16310323,-122.1510524,2007,0,0,https://untappd.com/SkookumBrewery,10,June,99.47
Skookum Brewery,brewpub,17925 59th Avenue Northeast,Arlington,98223,Snohomish,48.16310323,-122.1510524,2007,0,0,https://untappd.com/SkookumBrewery,10,July,106.25
Skookum Brewery,brewpub,17925 59th Avenue Northeast,Arlington,98223,Snohomish,48.16310323,-122.1510524,2007,0,0,https://untappd.com/SkookumBrewery,10,August,123.97
Skookum Brewery,brewpub,17925 59th Avenue Northeast,Arlington,98223,Snohomish,48.16310323,-122.1510524,2007,0,0,https://untappd.com/SkookumBrewery,10,September,96.47
Skookum Brewery,brewpub,17925 59th Avenue Northeast,Arlington,98223,Snohomish,48.16310323,-122.1510524,2007,0,0,https://untappd.com/SkookumBrewery,10,October,65.59
Skookum Brewery,brewpub,17925 59th Avenue Northeast,Arlington,98223,Snohomish,48.16310323,-122.1510524,2007,0,0,https://untappd.com/SkookumBrewery,10,November,91.6
Skookum Brewery,brewpub,17925 59th Avenue Northeast,Arlington,98223,Snohomish,48.16310323,-122.1510524,2007,0,0,https://untappd.com/SkookumBrewery,10,December,110.31
Skookum Brewery,brewpub,17925 59th Avenue Northeast,Arlington,98223,Snohomish,48.16310323,-122.1510524,2007,0,0,https://untappd.com/SkookumBrewery,10,total_annual,1271.83
Slaughter County Brewing Company,nano,1307 Bay St,Port Orchard,98366,Kitsap,47.54320643,-122.6269913,2012,0,1,https://untappd.com/SlaughterCountyBrewingCompany,26,January,41.0
Slaughter County Brewing Company,nano,1307 Bay St,Port Orchard,98366,Kitsap,47.54320643,-122.6269913,2012,0,1,https://untappd.com/SlaughterCountyBrewingCompany,26,February,
Slaughter County Brewing Company,nano,1307 Bay St,Port Orchard,98366,Kitsap,47.54320643,-122.6269913,2012,0,1,https://untappd.com/SlaughterCountyBrewingCompany,26,March,32.0
Slaughter County Brewing Company,nano,1307 Bay St,Port Orchard,98366,Kitsap,47.54320643,-122.6269913,2012,0,1,https://untappd.com/SlaughterCountyBrewingCompany,26,April,
Slaughter County Brewing Company,nano,1307 Bay St,Port Orchard,98366,Kitsap,47.54320643,-122.6269913,2012,0,1,https://untappd.com/SlaughterCountyBrewingCompany,26,May,
Slaughter County Brewing Company,nano,1307 Bay St,Port Orchard,98366,Kitsap,47.54320643,-122.6269913,2012,0,1,https://untappd.com/SlaughterCountyBrewingCompany,26,June,43.0
Slaughter County Brewing Company,nano,1307 Bay St,Port Orchard,98366,Kitsap,47.54320643,-122.6269913,2012,0,1,https://untappd.com/SlaughterCountyBrewingCompany,26,July,
Slaughter County Brewing Company,nano,1307 Bay St,Port Orchard,98366,Kitsap,47.54320643,-122.6269913,2012,0,1,https://untappd.com/SlaughterCountyBrewingCompany,26,August,
Slaughter County Brewing Company,nano,1307 Bay St,Port Orchard,98366,Kitsap,47.54320643,-122.6269913,2012,0,1,https://untappd.com/SlaughterCountyBrewingCompany,26,September,
Slaughter County Brewing Company,nano,1307 Bay St,Port Orchard,98366,Kitsap,47.54320643,-122.6269913,2012,0,1,https://untappd.com/SlaughterCountyBrewingCompany,26,October,
Slaughter County Brewing Company,nano,1307 Bay St,Port Orchard,98366,Kitsap,47.54320643,-122.6269913,2012,0,1,https://untappd.com/SlaughterCountyBrewingCompany,26,November,
Slaughter County Brewing Company,nano,1307 Bay St,Port Orchard,98366,Kitsap,47.54320643,-122.6269913,2012,0,1,https://untappd.com/SlaughterCountyBrewingCompany,26,December,
Slaughter County Brewing Company,nano,1307 Bay St,Port Orchard,98366,Kitsap,47.54320643,-122.6269913,2012,0,1,https://untappd.com/SlaughterCountyBrewingCompany,26,total_annual,116.0
Slippery Pig Brewing,micro,18801 Front Street Ne,Poulsbo,98370,Kitsap,47.73353044,-122.6457393,2011,0,0,https://untappd.com/Slippery_Pig_Brewery,23,January,15.0
Slippery Pig Brewing,micro,18801 Front Street Ne,Poulsbo,98370,Kitsap,47.73353044,-122.6457393,2011,0,0,https://untappd.com/Slippery_Pig_Brewery,23,February,22.5
Slippery Pig Brewing,micro,18801 Front Street Ne,Poulsbo,98370,Kitsap,47.73353044,-122.6457393,2011,0,0,https://untappd.com/Slippery_Pig_Brewery,23,March,27.0
Slippery Pig Brewing,micro,18801 Front Street Ne,Poulsbo,98370,Kitsap,47.73353044,-122.6457393,2011,0,0,https://untappd.com/Slippery_Pig_Brewery,23,April,19.5
Slippery Pig Brewing,micro,18801 Front Street Ne,Poulsbo,98370,Kitsap,47.73353044,-122.6457393,2011,0,0,https://untappd.com/Slippery_Pig_Brewery,23,May,18.0
Slippery Pig Brewing,micro,18801 Front Street Ne,Poulsbo,98370,Kitsap,47.73353044,-122.6457393,2011,0,0,https://untappd.com/Slippery_Pig_Brewery,23,June,24.0
Slippery Pig Brewing,micro,18801 Front Street Ne,Poulsbo,98370,Kitsap,47.73353044,-122.6457393,2011,0,0,https://untappd.com/Slippery_Pig_Brewery,23,July,18.0
Slippery Pig Brewing,micro,18801 Front Street Ne,Poulsbo,98370,Kitsap,47.73353044,-122.6457393,2011,0,0,https://untappd.com/Slippery_Pig_Brewery,23,August,22.5
Slippery Pig Brewing,micro,18801 Front Street Ne,Poulsbo,98370,Kitsap,47.73353044,-122.6457393,2011,0,0,https://untappd.com/Slippery_Pig_Brewery,23,September,15.0
Slippery Pig Brewing,micro,18801 Front Street Ne,Poulsbo,98370,Kitsap,47.73353044,-122.6457393,2011,0,0,https://untappd.com/Slippery_Pig_Brewery,23,October,15.0
Slippery Pig Brewing,micro,18801 Front Street Ne,Poulsbo,98370,Kitsap,47.73353044,-122.6457393,2011,0,0,https://untappd.com/Slippery_Pig_Brewery,23,November,21.0
Slippery Pig Brewing,micro,18801 Front Street Ne,Poulsbo,98370,Kitsap,47.73353044,-122.6457393,2011,0,0,https://untappd.com/Slippery_Pig_Brewery,23,December,18.0
Slippery Pig Brewing,micro,18801 Front Street Ne,Poulsbo,98370,Kitsap,47.73353044,-122.6457393,2011,0,0,https://untappd.com/Slippery_Pig_Brewery,23,total_annual,235.5
Snapshot Brewing,brewpub,8005 Greenwood Ave N,Seattle,98103,King,47.68708447,-122.355422,2020,0,0,https://untappd.com/SnapshotBrewing,36,January,3.55
Snapshot Brewing,brewpub,8005 Greenwood Ave N,Seattle,98103,King,47.68708447,-122.355422,2020,0,0,https://untappd.com/SnapshotBrewing,36,February,7.65
Snapshot Brewing,brewpub,8005 Greenwood Ave N,Seattle,98103,King,47.68708447,-122.355422,2020,0,0,https://untappd.com/SnapshotBrewing,36,March,
Snapshot Brewing,brewpub,8005 Greenwood Ave N,Seattle,98103,King,47.68708447,-122.355422,2020,0,0,https://untappd.com/SnapshotBrewing,36,April,7.58
Snapshot Brewing,brewpub,8005 Greenwood Ave N,Seattle,98103,King,47.68708447,-122.355422,2020,0,0,https://untappd.com/SnapshotBrewing,36,May,3.06
Snapshot Brewing,brewpub,8005 Greenwood Ave N,Seattle,98103,King,47.68708447,-122.355422,2020,0,0,https://untappd.com/SnapshotBrewing,36,June,
Snapshot Brewing,brewpub,8005 Greenwood Ave N,Seattle,98103,King,47.68708447,-122.355422,2020,0,0,https://untappd.com/SnapshotBrewing,36,July,2.16
Snapshot Brewing,brewpub,8005 Greenwood Ave N,Seattle,98103,King,47.68708447,-122.355422,2020,0,0,https://untappd.com/SnapshotBrewing,36,August,
Snapshot Brewing,brewpub,8005 Greenwood Ave N,Seattle,98103,King,47.68708447,-122.355422,2020,0,0,https://untappd.com/SnapshotBrewing,36,September,8.67
Snapshot Brewing,brewpub,8005 Greenwood Ave N,Seattle,98103,King,47.68708447,-122.355422,2020,0,0,https://untappd.com/SnapshotBrewing,36,October,
Snapshot Brewing,brewpub,8005 Greenwood Ave N,Seattle,98103,King,47.68708447,-122.355422,2020,0,0,https://untappd.com/SnapshotBrewing,36,November,5.0
Snapshot Brewing,brewpub,8005 Greenwood Ave N,Seattle,98103,King,47.68708447,-122.355422,2020,0,0,https://untappd.com/SnapshotBrewing,36,December,4.7
Snapshot Brewing,brewpub,8005 Greenwood Ave N,Seattle,98103,King,47.68708447,-122.355422,2020,0,0,https://untappd.com/SnapshotBrewing,36,total_annual,42.370000000000005
Snoqualmie Falls Brewing Company,taproom,8032 Falls Ave Se,Snoqualmie,98065,King,47.5286214,-121.8240977,1997,1,0,https://untappd.com/snoqualmiebrew,5,January,
Snoqualmie Falls Brewing Company,taproom,8032 Falls Ave Se,Snoqualmie,98065,King,47.5286214,-121.8240977,1997,1,0,https://untappd.com/snoqualmiebrew,5,February,250.76
Snoqualmie Falls Brewing Company,taproom,8032 Falls Ave Se,Snoqualmie,98065,King,47.5286214,-121.8240977,1997,1,0,https://untappd.com/snoqualmiebrew,5,March,119.98
Snoqualmie Falls Brewing Company,taproom,8032 Falls Ave Se,Snoqualmie,98065,King,47.5286214,-121.8240977,1997,1,0,https://untappd.com/snoqualmiebrew,5,April,
Snoqualmie Falls Brewing Company,taproom,8032 Falls Ave Se,Snoqualmie,98065,King,47.5286214,-121.8240977,1997,1,0,https://untappd.com/snoqualmiebrew,5,May,167.0
Snoqualmie Falls Brewing Company,taproom,8032 Falls Ave Se,Snoqualmie,98065,King,47.5286214,-121.8240977,1997,1,0,https://untappd.com/snoqualmiebrew,5,June,102.4
Snoqualmie Falls Brewing Company,taproom,8032 Falls Ave Se,Snoqualmie,98065,King,47.5286214,-121.8240977,1997,1,0,https://untappd.com/snoqualmiebrew,5,July,95.99
Snoqualmie Falls Brewing Company,taproom,8032 Falls Ave Se,Snoqualmie,98065,King,47.5286214,-121.8240977,1997,1,0,https://untappd.com/snoqualmiebrew,5,August,103.69
Snoqualmie Falls Brewing Company,taproom,8032 Falls Ave Se,Snoqualmie,98065,King,47.5286214,-121.8240977,1997,1,0,https://untappd.com/snoqualmiebrew,5,September,94.28
Snoqualmie Falls Brewing Company,taproom,8032 Falls Ave Se,Snoqualmie,98065,King,47.5286214,-121.8240977,1997,1,0,https://untappd.com/snoqualmiebrew,5,October,
Snoqualmie Falls Brewing Company,taproom,8032 Falls Ave Se,Snoqualmie,98065,King,47.5286214,-121.8240977,1997,1,0,https://untappd.com/snoqualmiebrew,5,November,68.25
Snoqualmie Falls Brewing Company,taproom,8032 Falls Ave Se,Snoqualmie,98065,King,47.5286214,-121.8240977,1997,1,0,https://untappd.com/snoqualmiebrew,5,December,125.32
Snoqualmie Falls Brewing Company,taproom,8032 Falls Ave Se,Snoqualmie,98065,King,47.5286214,-121.8240977,1997,1,0,https://untappd.com/snoqualmiebrew,5,total_annual,1127.6699999999998
SnoTown Brewery,brewpub,511 2nd St,Snohomish,98290,Snohomish,47.912584,-122.088239,2014,0,0,https://untappd.com/SnoTownBrewery,44,January,5.99
SnoTown Brewery,brewpub,511 2nd St,Snohomish,98290,Snohomish,47.912584,-122.088239,2014,0,0,https://untappd.com/SnoTownBrewery,44,February,7.33
SnoTown Brewery,brewpub,511 2nd St,Snohomish,98290,Snohomish,47.912584,-122.088239,2014,0,0,https://untappd.com/SnoTownBrewery,44,March,10.64
SnoTown Brewery,brewpub,511 2nd St,Snohomish,98290,Snohomish,47.912584,-122.088239,2014,0,0,https://untappd.com/SnoTownBrewery,44,April,14.15
SnoTown Brewery,brewpub,511 2nd St,Snohomish,98290,Snohomish,47.912584,-122.088239,2014,0,0,https://untappd.com/SnoTownBrewery,44,May,14.16
SnoTown Brewery,brewpub,511 2nd St,Snohomish,98290,Snohomish,47.912584,-122.088239,2014,0,0,https://untappd.com/SnoTownBrewery,44,June,4.8
SnoTown Brewery,brewpub,511 2nd St,Snohomish,98290,Snohomish,47.912584,-122.088239,2014,0,0,https://untappd.com/SnoTownBrewery,44,July,12.83
SnoTown Brewery,brewpub,511 2nd St,Snohomish,98290,Snohomish,47.912584,-122.088239,2014,0,0,https://untappd.com/SnoTownBrewery,44,August,6.33
SnoTown Brewery,brewpub,511 2nd St,Snohomish,98290,Snohomish,47.912584,-122.088239,2014,0,0,https://untappd.com/SnoTownBrewery,44,September,6.16
SnoTown Brewery,brewpub,511 2nd St,Snohomish,98290,Snohomish,47.912584,-122.088239,2014,0,0,https://untappd.com/SnoTownBrewery,44,October,4.99
SnoTown Brewery,brewpub,511 2nd St,Snohomish,98290,Snohomish,47.912584,-122.088239,2014,0,0,https://untappd.com/SnoTownBrewery,44,November,5.16
SnoTown Brewery,brewpub,511 2nd St,Snohomish,98290,Snohomish,47.912584,-122.088239,2014,0,0,https://untappd.com/SnoTownBrewery,44,December,8.42
SnoTown Brewery,brewpub,511 2nd St,Snohomish,98290,Snohomish,47.912584,-122.088239,2014,0,0,https://untappd.com/SnoTownBrewery,44,total_annual,100.96
Snow Eater Brewing Company,micro,2325 N Mckinzie Lane,Liberty Lake,99019,Spokane,47.6773601,-117.1000429,2020,1,0,https://untappd.com/SnowEaterBrewingCo,4,January,
Snow Eater Brewing Company,micro,2325 N Mckinzie Lane,Liberty Lake,99019,Spokane,47.6773601,-117.1000429,2020,1,0,https://untappd.com/SnowEaterBrewingCo,4,February,
Snow Eater Brewing Company,micro,2325 N Mckinzie Lane,Liberty Lake,99019,Spokane,47.6773601,-117.1000429,2020,1,0,https://untappd.com/SnowEaterBrewingCo,4,March,
Snow Eater Brewing Company,micro,2325 N Mckinzie Lane,Liberty Lake,99019,Spokane,47.6773601,-117.1000429,2020,1,0,https://untappd.com/SnowEaterBrewingCo,4,April,
Snow Eater Brewing Company,micro,2325 N Mckinzie Lane,Liberty Lake,99019,Spokane,47.6773601,-117.1000429,2020,1,0,https://untappd.com/SnowEaterBrewingCo,4,May,67.58
Snow Eater Brewing Company,micro,2325 N Mckinzie Lane,Liberty Lake,99019,Spokane,47.6773601,-117.1000429,2020,1,0,https://untappd.com/SnowEaterBrewingCo,4,June,
Snow Eater Brewing Company,micro,2325 N Mckinzie Lane,Liberty Lake,99019,Spokane,47.6773601,-117.1000429,2020,1,0,https://untappd.com/SnowEaterBrewingCo,4,July,
Snow Eater Brewing Company,micro,2325 N Mckinzie Lane,Liberty Lake,99019,Spokane,47.6773601,-117.1000429,2020,1,0,https://untappd.com/SnowEaterBrewingCo,4,August,
Snow Eater Brewing Company,micro,2325 N Mckinzie Lane,Liberty Lake,99019,Spokane,47.6773601,-117.1000429,2020,1,0,https://untappd.com/SnowEaterBrewingCo,4,September,
Snow Eater Brewing Company,micro,2325 N Mckinzie Lane,Liberty Lake,99019,Spokane,47.6773601,-117.1000429,2020,1,0,https://untappd.com/SnowEaterBrewingCo,4,October,151.35
Snow Eater Brewing Company,micro,2325 N Mckinzie Lane,Liberty Lake,99019,Spokane,47.6773601,-117.1000429,2020,1,0,https://untappd.com/SnowEaterBrewingCo,4,November,
Snow Eater Brewing Company,micro,2325 N Mckinzie Lane,Liberty Lake,99019,Spokane,47.6773601,-117.1000429,2020,1,0,https://untappd.com/SnowEaterBrewingCo,4,December,
Snow Eater Brewing Company,micro,2325 N Mckinzie Lane,Liberty Lake,99019,Spokane,47.6773601,-117.1000429,2020,1,0,https://untappd.com/SnowEaterBrewingCo,4,total_annual,218.93
Sound To Summit Brewing,brewpub,1830 Bickford Ave,Snohomish,98291,Snohomish,47.9344682,-122.1049977,2015,1,0,https://untappd.com/SoundToSummitBrewing,44,January,26.16
Sound To Summit Brewing,brewpub,1830 Bickford Ave,Snohomish,98291,Snohomish,47.9344682,-122.1049977,2015,1,0,https://untappd.com/SoundToSummitBrewing,44,February,35.83
Sound To Summit Brewing,brewpub,1830 Bickford Ave,Snohomish,98291,Snohomish,47.9344682,-122.1049977,2015,1,0,https://untappd.com/SoundToSummitBrewing,44,March,40.99
Sound To Summit Brewing,brewpub,1830 Bickford Ave,Snohomish,98291,Snohomish,47.9344682,-122.1049977,2015,1,0,https://untappd.com/SoundToSummitBrewing,44,April,30.95
Sound To Summit Brewing,brewpub,1830 Bickford Ave,Snohomish,98291,Snohomish,47.9344682,-122.1049977,2015,1,0,https://untappd.com/SoundToSummitBrewing,44,May,40.41
Sound To Summit Brewing,brewpub,1830 Bickford Ave,Snohomish,98291,Snohomish,47.9344682,-122.1049977,2015,1,0,https://untappd.com/SoundToSummitBrewing,44,June,38.33
Sound To Summit Brewing,brewpub,1830 Bickford Ave,Snohomish,98291,Snohomish,47.9344682,-122.1049977,2015,1,0,https://untappd.com/SoundToSummitBrewing,44,July,33.75
Sound To Summit Brewing,brewpub,1830 Bickford Ave,Snohomish,98291,Snohomish,47.9344682,-122.1049977,2015,1,0,https://untappd.com/SoundToSummitBrewing,44,August,46.32
Sound To Summit Brewing,brewpub,1830 Bickford Ave,Snohomish,98291,Snohomish,47.9344682,-122.1049977,2015,1,0,https://untappd.com/SoundToSummitBrewing,44,September,49.84
Sound To Summit Brewing,brewpub,1830 Bickford Ave,Snohomish,98291,Snohomish,47.9344682,-122.1049977,2015,1,0,https://untappd.com/SoundToSummitBrewing,44,October,61.5
Sound To Summit Brewing,brewpub,1830 Bickford Ave,Snohomish,98291,Snohomish,47.9344682,-122.1049977,2015,1,0,https://untappd.com/SoundToSummitBrewing,44,November,31.92
Sound To Summit Brewing,brewpub,1830 Bickford Ave,Snohomish,98291,Snohomish,47.9344682,-122.1049977,2015,1,0,https://untappd.com/SoundToSummitBrewing,44,December,20.83
Sound To Summit Brewing,brewpub,1830 Bickford Ave,Snohomish,98291,Snohomish,47.9344682,-122.1049977,2015,1,0,https://untappd.com/SoundToSummitBrewing,44,total_annual,456.8299999999999
Spada Farmhouse Brewery,micro,709 1St St,Snohomish,98291,Snohomish,47.910685,-122.0924265,2017,0,0,https://untappd.com/SpadaFarmhouseBrewery,44,January,27.0
Spada Farmhouse Brewery,micro,709 1St St,Snohomish,98291,Snohomish,47.910685,-122.0924265,2017,0,0,https://untappd.com/SpadaFarmhouseBrewery,44,February,18.0
Spada Farmhouse Brewery,micro,709 1St St,Snohomish,98291,Snohomish,47.910685,-122.0924265,2017,0,0,https://untappd.com/SpadaFarmhouseBrewery,44,March,36.0
Spada Farmhouse Brewery,micro,709 1St St,Snohomish,98291,Snohomish,47.910685,-122.0924265,2017,0,0,https://untappd.com/SpadaFarmhouseBrewery,44,April,
Spada Farmhouse Brewery,micro,709 1St St,Snohomish,98291,Snohomish,47.910685,-122.0924265,2017,0,0,https://untappd.com/SpadaFarmhouseBrewery,44,May,33.0
Spada Farmhouse Brewery,micro,709 1St St,Snohomish,98291,Snohomish,47.910685,-122.0924265,2017,0,0,https://untappd.com/SpadaFarmhouseBrewery,44,June,24.0
Spada Farmhouse Brewery,micro,709 1St St,Snohomish,98291,Snohomish,47.910685,-122.0924265,2017,0,0,https://untappd.com/SpadaFarmhouseBrewery,44,July,-12.0
Spada Farmhouse Brewery,micro,709 1St St,Snohomish,98291,Snohomish,47.910685,-122.0924265,2017,0,0,https://untappd.com/SpadaFarmhouseBrewery,44,August,15.0
Spada Farmhouse Brewery,micro,709 1St St,Snohomish,98291,Snohomish,47.910685,-122.0924265,2017,0,0,https://untappd.com/SpadaFarmhouseBrewery,44,September,18.0
Spada Farmhouse Brewery,micro,709 1St St,Snohomish,98291,Snohomish,47.910685,-122.0924265,2017,0,0,https://untappd.com/SpadaFarmhouseBrewery,44,October,9.0
Spada Farmhouse Brewery,micro,709 1St St,Snohomish,98291,Snohomish,47.910685,-122.0924265,2017,0,0,https://untappd.com/SpadaFarmhouseBrewery,44,November,15.0
Spada Farmhouse Brewery,micro,709 1St St,Snohomish,98291,Snohomish,47.910685,-122.0924265,2017,0,0,https://untappd.com/SpadaFarmhouseBrewery,44,December,24.0
Spada Farmhouse Brewery,micro,709 1St St,Snohomish,98291,Snohomish,47.910685,-122.0924265,2017,0,0,https://untappd.com/SpadaFarmhouseBrewery,44,total_annual,207.0
Spokanite Brewing,nano,6607 N Ash St,Spokane,99208,Spokane,47.7182742,-117.4365533,2022,0,0,https://untappd.com/SpokaniteBrewing,3,January,
Spokanite Brewing,nano,6607 N Ash St,Spokane,99208,Spokane,47.7182742,-117.4365533,2022,0,0,https://untappd.com/SpokaniteBrewing,3,February,
Spokanite Brewing,nano,6607 N Ash St,Spokane,99208,Spokane,47.7182742,-117.4365533,2022,0,0,https://untappd.com/SpokaniteBrewing,3,March,
