brewery,brewery_type,address,city,zipcode,county,latitude,longitude,year_established,guild_member,closed_since_2022,untappd_profile_link,month,production,interpolated
Western Red Brewing,taproom,19168 Jensen Way Ne,Poulsbo,98370,Kitsap,47.7370261,-122.6466751,2018,1,0,https://untappd.com/WesternRedBrewing,February,55.45,0
Western Red Brewing,taproom,19168 Jensen Way Ne,Poulsbo,98370,Kitsap,47.7370261,-122.6466751,2018,1,0,https://untappd.com/WesternRedBrewing,March,75.32,0
Western Red Brewing,taproom,19168 Jensen Way Ne,Poulsbo,98370,Kitsap,47.7370261,-122.6466751,2018,1,0,https://untappd.com/WesternRedBrewing,April,109.99,1
Western Red Brewing,taproom,19168 Jensen Way Ne,Poulsbo,98370,Kitsap,47.7370261,-122.6466751,2018,1,0,https://untappd.com/WesternRedBrewing,May,144.67,0
Western Red Brewing,taproom,19168 Jensen Way Ne,Poulsbo,98370,Kitsap,47.7370261,-122.6466751,2018,1,0,https://untappd.com/WesternRedBrewing,June,93.73,0
Western Red Brewing,taproom,19168 Jensen Way Ne,Poulsbo,98370,Kitsap,47.7370261,-122.6466751,2018,1,0,https://untappd.com/WesternRedBrewing,July,66.88,0
Western Red Brewing,taproom,19168 Jensen Way Ne,Poulsbo,98370,Kitsap,47.7370261,-122.6466751,2018,1,0,https://untappd.com/WesternRedBrewing,August,119.6,1
Western Red Brewing,taproom,19168 Jensen Way Ne,Poulsbo,98370,Kitsap,47.7370261,-122.6466751,2018,1,0,https://untappd.com/WesternRedBrewing,September,172.32,0
Western Red Brewing,taproom,19168 Jensen Way Ne,Poulsbo,98370,Kitsap,47.7370261,-122.6466751,2018,1,0,https://untappd.com/WesternRedBrewing,October,140.57,1
Western Red Brewing,taproom,19168 Jensen Way Ne,Poulsbo,98370,Kitsap,47.7370261,-122.6466751,2018,1,0,https://untappd.com/WesternRedBrewing,November,108.82,0
Western Red Brewing,taproom,19168 Jensen Way Ne,Poulsbo,98370,Kitsap,47.7370261,-122.6466751,2018,1,0,https://untappd.com/WesternRedBrewing,December,43.15,0
Western Red Brewing,taproom,19168 Jensen Way Ne,Poulsbo,98370,Kitsap,47.7370261,-122.6466751,2018,1,0,https://untappd.com/WesternRedBrewing,total_annual,1238.61,0
Wet Coast Brewing Company,micro,6820 Kimball Dr Suite C,Gig Harbor,98335,Pierce,47.32100098,-122.5871411,2015,1,0,https://untappd.com/WetCoastBrewing,January,60.44,0
Wet Coast Brewing Company,micro,6820 Kimball Dr Suite C,Gig Harbor,98335,Pierce,47.32100098,-122.5871411,2015,1,0,https://untappd.com/WetCoastBrewing,February,59.63,0
Wet Coast Brewing Company,micro,6820 Kimball Dr Suite C,Gig Harbor,98335,Pierce,47.32100098,-122.5871411,2015,1,0,https://untappd.com/WetCoastBrewing,March,120.55,1
Wet Coast Brewing Company,micro,6820 Kimball Dr Suite C,Gig Harbor,98335,Pierce,47.32100098,-122.5871411,2015,1,0,https://untappd.com/WetCoastBrewing,April,181.47,0
Wet Coast Brewing Company,micro,6820 Kimball Dr Suite C,Gig Harbor,98335,Pierce,47.32100098,-122.5871411,2015,1,0,https://untappd.com/WetCoastBrewing,May,92.57,0
Wet Coast Brewing Company,micro,6820 Kimball Dr Suite C,Gig Harbor,98335,Pierce,47.32100098,-122.5871411,2015,1,0,https://untappd.com/WetCoastBrewing,June,97.03,0
Wet Coast Brewing Company,micro,6820 Kimball Dr Suite C,Gig Harbor,98335,Pierce,47.32100098,-122.5871411,2015,1,0,https://untappd.com/WetCoastBrewing,July,101.69,0
Wet Coast Brewing Company,micro,6820 Kimball Dr Suite C,Gig Harbor,98335,Pierce,47.32100098,-122.5871411,2015,1,0,https://untappd.com/WetCoastBrewing,August,89.16,0
Wet Coast Brewing Company,micro,6820 Kimball Dr Suite C,Gig Harbor,98335,Pierce,47.32100098,-122.5871411,2015,1,0,https://untappd.com/WetCoastBrewing,September,79.01,0
Wet Coast Brewing Company,micro,6820 Kimball Dr Suite C,Gig Harbor,98335,Pierce,47.32100098,-122.5871411,2015,1,0,https://untappd.com/WetCoastBrewing,October,71.17,0
Wet Coast Brewing Company,micro,6820 Kimball Dr Suite C,Gig Harbor,98335,Pierce,47.32100098,-122.5871411,2015,1,0,https://untappd.com/WetCoastBrewing,November,62.55,0
Wet Coast Brewing Company,micro,6820 Kimball Dr Suite C,Gig Harbor,98335,Pierce,47.32100098,-122.5871411,2015,1,0,https://untappd.com/WetCoastBrewing,December,64.36,0
Wet Coast Brewing Company,micro,6820 Kimball Dr Suite C,Gig Harbor,98335,Pierce,47.32100098,-122.5871411,2015,1,0,https://untappd.com/WetCoastBrewing,total_annual,1079.63,0
Wheelie Pop Brewing,taproom,1110 NW 50th St,Seattle,98107,King,47.6651248,-122.3710279,2020,0,0,https://untappd.com/WheeliePopBrewing,January,11.67,1
Wheelie Pop Brewing,taproom,1110 NW 50th St,Seattle,98107,King,47.6651248,-122.3710279,2020,0,0,https://untappd.com/WheeliePopBrewing,February,11.67,0
Wheelie Pop Brewing,taproom,1110 NW 50th St,Seattle,98107,King,47.6651248,-122.3710279,2020,0,0,https://untappd.com/WheeliePopBrewing,March,27.86,0
Wheelie Pop Brewing,taproom,1110 NW 50th St,Seattle,98107,King,47.6651248,-122.3710279,2020,0,0,https://untappd.com/WheeliePopBrewing,April,16.2,0
Wheelie Pop Brewing,taproom,1110 NW 50th St,Seattle,98107,King,47.6651248,-122.3710279,2020,0,0,https://untappd.com/WheeliePopBrewing,May,28.38,0
Wheelie Pop Brewing,taproom,1110 NW 50th St,Seattle,98107,King,47.6651248,-122.3710279,2020,0,0,https://untappd.com/WheeliePopBrewing,June,29.9,0
Wheelie Pop Brewing,taproom,1110 NW 50th St,Seattle,98107,King,47.6651248,-122.3710279,2020,0,0,https://untappd.com/WheeliePopBrewing,July,34.34,0
Wheelie Pop Brewing,taproom,1110 NW 50th St,Seattle,98107,King,47.6651248,-122.3710279,2020,0,0,https://untappd.com/WheeliePopBrewing,August,32.59,0
Wheelie Pop Brewing,taproom,1110 NW 50th St,Seattle,98107,King,47.6651248,-122.3710279,2020,0,0,https://untappd.com/WheeliePopBrewing,September,47.37,0
Wheelie Pop Brewing,taproom,1110 NW 50th St,Seattle,98107,King,47.6651248,-122.3710279,2020,0,0,https://untappd.com/WheeliePopBrewing,October,35.71,0
Wheelie Pop Brewing,taproom,1110 NW 50th St,Seattle,98107,King,47.6651248,-122.3710279,2020,0,0,https://untappd.com/WheeliePopBrewing,November,32.68,0
Wheelie Pop Brewing,taproom,1110 NW 50th St,Seattle,98107,King,47.6651248,-122.3710279,2020,0,0,https://untappd.com/WheeliePopBrewing,December,27.08,0
Wheelie Pop Brewing,taproom,1110 NW 50th St,Seattle,98107,King,47.6651248,-122.3710279,2020,0,0,https://untappd.com/WheeliePopBrewing,total_annual,335.45,0
Whipsaw Brewing,taproom,704 N Wenas St,Ellensburg,98926,Kittitas,46.99859732,-120.5555012,2016,0,0,https://untappd.com/WhipsawBrewing,January,30.59,0
Whipsaw Brewing,taproom,704 N Wenas St,Ellensburg,98926,Kittitas,46.99859732,-120.5555012,2016,0,0,https://untappd.com/WhipsawBrewing,February,36.25,0
Whipsaw Brewing,taproom,704 N Wenas St,Ellensburg,98926,Kittitas,46.99859732,-120.5555012,2016,0,0,https://untappd.com/WhipsawBrewing,March,58.02,0
Whipsaw Brewing,taproom,704 N Wenas St,Ellensburg,98926,Kittitas,46.99859732,-120.5555012,2016,0,0,https://untappd.com/WhipsawBrewing,April,84.17,0
Whipsaw Brewing,taproom,704 N Wenas St,Ellensburg,98926,Kittitas,46.99859732,-120.5555012,2016,0,0,https://untappd.com/WhipsawBrewing,May,89.36,0
Whipsaw Brewing,taproom,704 N Wenas St,Ellensburg,98926,Kittitas,46.99859732,-120.5555012,2016,0,0,https://untappd.com/WhipsawBrewing,June,128.14,0
Whipsaw Brewing,taproom,704 N Wenas St,Ellensburg,98926,Kittitas,46.99859732,-120.5555012,2016,0,0,https://untappd.com/WhipsawBrewing,July,97.99,0
Whipsaw Brewing,taproom,704 N Wenas St,Ellensburg,98926,Kittitas,46.99859732,-120.5555012,2016,0,0,https://untappd.com/WhipsawBrewing,August,132.65,0
Whipsaw Brewing,taproom,704 N Wenas St,Ellensburg,98926,Kittitas,46.99859732,-120.5555012,2016,0,0,https://untappd.com/WhipsawBrewing,September,138.51,0
Whipsaw Brewing,taproom,704 N Wenas St,Ellensburg,98926,Kittitas,46.99859732,-120.5555012,2016,0,0,https://untappd.com/WhipsawBrewing,October,131.33,0
Whipsaw Brewing,taproom,704 N Wenas St,Ellensburg,98926,Kittitas,46.99859732,-120.5555012,2016,0,0,https://untappd.com/WhipsawBrewing,November,117.2,0
Whipsaw Brewing,taproom,704 N Wenas St,Ellensburg,98926,Kittitas,46.99859732,-120.5555012,2016,0,0,https://untappd.com/WhipsawBrewing,December,69.48,0
Whipsaw Brewing,taproom,704 N Wenas St,Ellensburg,98926,Kittitas,46.99859732,-120.5555012,2016,0,0,https://untappd.com/WhipsawBrewing,total_annual,1113.69,0
Whistle Punk Brewing Company,micro,122 S Monroe,Spokane,99201,Spokane,47.6559616,-117.42673,2016,1,0,https://untappd.com/WhistlePunkBrewing,January,23.33,0
Whistle Punk Brewing Company,micro,122 S Monroe,Spokane,99201,Spokane,47.6559616,-117.42673,2016,1,0,https://untappd.com/WhistlePunkBrewing,February,16.33,0
Whistle Punk Brewing Company,micro,122 S Monroe,Spokane,99201,Spokane,47.6559616,-117.42673,2016,1,0,https://untappd.com/WhistlePunkBrewing,March,29.17,0
Whistle Punk Brewing Company,micro,122 S Monroe,Spokane,99201,Spokane,47.6559616,-117.42673,2016,1,0,https://untappd.com/WhistlePunkBrewing,April,32.0,0
Whistle Punk Brewing Company,micro,122 S Monroe,Spokane,99201,Spokane,47.6559616,-117.42673,2016,1,0,https://untappd.com/WhistlePunkBrewing,May,31.67,0
Whistle Punk Brewing Company,micro,122 S Monroe,Spokane,99201,Spokane,47.6559616,-117.42673,2016,1,0,https://untappd.com/WhistlePunkBrewing,June,25.0,0
Whistle Punk Brewing Company,micro,122 S Monroe,Spokane,99201,Spokane,47.6559616,-117.42673,2016,1,0,https://untappd.com/WhistlePunkBrewing,July,25.0,0
Whistle Punk Brewing Company,micro,122 S Monroe,Spokane,99201,Spokane,47.6559616,-117.42673,2016,1,0,https://untappd.com/WhistlePunkBrewing,August,32.17,0
Whistle Punk Brewing Company,micro,122 S Monroe,Spokane,99201,Spokane,47.6559616,-117.42673,2016,1,0,https://untappd.com/WhistlePunkBrewing,September,19.5,0
Whistle Punk Brewing Company,micro,122 S Monroe,Spokane,99201,Spokane,47.6559616,-117.42673,2016,1,0,https://untappd.com/WhistlePunkBrewing,October,32.67,0
Whistle Punk Brewing Company,micro,122 S Monroe,Spokane,99201,Spokane,47.6559616,-117.42673,2016,1,0,https://untappd.com/WhistlePunkBrewing,November,25.17,0
Whistle Punk Brewing Company,micro,122 S Monroe,Spokane,99201,Spokane,47.6559616,-117.42673,2016,1,0,https://untappd.com/WhistlePunkBrewing,December,19.5,0
Whistle Punk Brewing Company,micro,122 S Monroe,Spokane,99201,Spokane,47.6559616,-117.42673,2016,1,0,https://untappd.com/WhistlePunkBrewing,total_annual,311.51,0
White Bluffs Brewing,taproom,2034 Logston Blvd,Richland,99354,Benton,46.31881569,-119.3015375,2011,1,0,https://untappd.com/w/white-bluffs-brewing/10846,January,95.68,0
White Bluffs Brewing,taproom,2034 Logston Blvd,Richland,99354,Benton,46.31881569,-119.3015375,2011,1,0,https://untappd.com/w/white-bluffs-brewing/10846,February,109.82,0
White Bluffs Brewing,taproom,2034 Logston Blvd,Richland,99354,Benton,46.31881569,-119.3015375,2011,1,0,https://untappd.com/w/white-bluffs-brewing/10846,March,107.8,0
White Bluffs Brewing,taproom,2034 Logston Blvd,Richland,99354,Benton,46.31881569,-119.3015375,2011,1,0,https://untappd.com/w/white-bluffs-brewing/10846,April,106.39,0
White Bluffs Brewing,taproom,2034 Logston Blvd,Richland,99354,Benton,46.31881569,-119.3015375,2011,1,0,https://untappd.com/w/white-bluffs-brewing/10846,May,104.73,0
White Bluffs Brewing,taproom,2034 Logston Blvd,Richland,99354,Benton,46.31881569,-119.3015375,2011,1,0,https://untappd.com/w/white-bluffs-brewing/10846,June,135.97,0
White Bluffs Brewing,taproom,2034 Logston Blvd,Richland,99354,Benton,46.31881569,-119.3015375,2011,1,0,https://untappd.com/w/white-bluffs-brewing/10846,July,79.97,0
White Bluffs Brewing,taproom,2034 Logston Blvd,Richland,99354,Benton,46.31881569,-119.3015375,2011,1,0,https://untappd.com/w/white-bluffs-brewing/10846,August,113.58,0
White Bluffs Brewing,taproom,2034 Logston Blvd,Richland,99354,Benton,46.31881569,-119.3015375,2011,1,0,https://untappd.com/w/white-bluffs-brewing/10846,September,123.82,0
White Bluffs Brewing,taproom,2034 Logston Blvd,Richland,99354,Benton,46.31881569,-119.3015375,2011,1,0,https://untappd.com/w/white-bluffs-brewing/10846,October,96.2,0
White Bluffs Brewing,taproom,2034 Logston Blvd,Richland,99354,Benton,46.31881569,-119.3015375,2011,1,0,https://untappd.com/w/white-bluffs-brewing/10846,November,87.19,0
White Bluffs Brewing,taproom,2034 Logston Blvd,Richland,99354,Benton,46.31881569,-119.3015375,2011,1,0,https://untappd.com/w/white-bluffs-brewing/10846,December,114.72,0
White Bluffs Brewing,taproom,2034 Logston Blvd,Richland,99354,Benton,46.31881569,-119.3015375,2011,1,0,https://untappd.com/w/white-bluffs-brewing/10846,total_annual,1275.87,0
Whitewall Brewing Company,taproom,14524 Smokey Point Blvd,Marysville,98271,Snohomish,48.12819955,-122.1843224,2014,1,0,https://untappd.com/WhitewallBrewingCompany,January,20.64,0
Whitewall Brewing Company,taproom,14524 Smokey Point Blvd,Marysville,98271,Snohomish,48.12819955,-122.1843224,2014,1,0,https://untappd.com/WhitewallBrewingCompany,February,28.39,0
Whitewall Brewing Company,taproom,14524 Smokey Point Blvd,Marysville,98271,Snohomish,48.12819955,-122.1843224,2014,1,0,https://untappd.com/WhitewallBrewingCompany,March,39.96,0
Whitewall Brewing Company,taproom,14524 Smokey Point Blvd,Marysville,98271,Snohomish,48.12819955,-122.1843224,2014,1,0,https://untappd.com/WhitewallBrewingCompany,April,16.82,0
Whitewall Brewing Company,taproom,14524 Smokey Point Blvd,Marysville,98271,Snohomish,48.12819955,-122.1843224,2014,1,0,https://untappd.com/WhitewallBrewingCompany,May,35.7,0
Whitewall Brewing Company,taproom,14524 Smokey Point Blvd,Marysville,98271,Snohomish,48.12819955,-122.1843224,2014,1,0,https://untappd.com/WhitewallBrewingCompany,June,22.75,0
Whitewall Brewing Company,taproom,14524 Smokey Point Blvd,Marysville,98271,Snohomish,48.12819955,-122.1843224,2014,1,0,https://untappd.com/WhitewallBrewingCompany,July,30.91,0
Whitewall Brewing Company,taproom,14524 Smokey Point Blvd,Marysville,98271,Snohomish,48.12819955,-122.1843224,2014,1,0,https://untappd.com/WhitewallBrewingCompany,August,31.59,0
Whitewall Brewing Company,taproom,14524 Smokey Point Blvd,Marysville,98271,Snohomish,48.12819955,-122.1843224,2014,1,0,https://untappd.com/WhitewallBrewingCompany,September,27.49,0
Whitewall Brewing Company,taproom,14524 Smokey Point Blvd,Marysville,98271,Snohomish,48.12819955,-122.1843224,2014,1,0,https://untappd.com/WhitewallBrewingCompany,October,22.26,0
Whitewall Brewing Company,taproom,14524 Smokey Point Blvd,Marysville,98271,Snohomish,48.12819955,-122.1843224,2014,1,0,https://untappd.com/WhitewallBrewingCompany,November,19.73,0
Whitewall Brewing Company,taproom,14524 Smokey Point Blvd,Marysville,98271,Snohomish,48.12819955,-122.1843224,2014,1,0,https://untappd.com/WhitewallBrewingCompany,December,27.71,0
Whitewall Brewing Company,taproom,14524 Smokey Point Blvd,Marysville,98271,Snohomish,48.12819955,-122.1843224,2014,1,0,https://untappd.com/WhitewallBrewingCompany,total_annual,323.95,0
Wicked Teuton Brewing Company,brewpub,1341 SW Barlow St,Oak Harbor,98277,Island,48.28738818,-122.6599142,2017,0,0,https://untappd.com/WickedTeutonBrewingCompany,January,6.0,0
Wicked Teuton Brewing Company,brewpub,1341 SW Barlow St,Oak Harbor,98277,Island,48.28738818,-122.6599142,2017,0,0,https://untappd.com/WickedTeutonBrewingCompany,February,5.5,0
Wicked Teuton Brewing Company,brewpub,1341 SW Barlow St,Oak Harbor,98277,Island,48.28738818,-122.6599142,2017,0,0,https://untappd.com/WickedTeutonBrewingCompany,March,6.67,0
Wicked Teuton Brewing Company,brewpub,1341 SW Barlow St,Oak Harbor,98277,Island,48.28738818,-122.6599142,2017,0,0,https://untappd.com/WickedTeutonBrewingCompany,April,5.0,0
Wicked Teuton Brewing Company,brewpub,1341 SW Barlow St,Oak Harbor,98277,Island,48.28738818,-122.6599142,2017,0,0,https://untappd.com/WickedTeutonBrewingCompany,May,7.75,0
Wicked Teuton Brewing Company,brewpub,1341 SW Barlow St,Oak Harbor,98277,Island,48.28738818,-122.6599142,2017,0,0,https://untappd.com/WickedTeutonBrewingCompany,June,9.5,0
Wicked Teuton Brewing Company,brewpub,1341 SW Barlow St,Oak Harbor,98277,Island,48.28738818,-122.6599142,2017,0,0,https://untappd.com/WickedTeutonBrewingCompany,July,8.83,0
Wicked Teuton Brewing Company,brewpub,1341 SW Barlow St,Oak Harbor,98277,Island,48.28738818,-122.6599142,2017,0,0,https://untappd.com/WickedTeutonBrewingCompany,August,5.5,0
Wicked Teuton Brewing Company,brewpub,1341 SW Barlow St,Oak Harbor,98277,Island,48.28738818,-122.6599142,2017,0,0,https://untappd.com/WickedTeutonBrewingCompany,September,7.83,0
Wicked Teuton Brewing Company,brewpub,1341 SW Barlow St,Oak Harbor,98277,Island,48.28738818,-122.6599142,2017,0,0,https://untappd.com/WickedTeutonBrewingCompany,October,6.55,0
Wicked Teuton Brewing Company,brewpub,1341 SW Barlow St,Oak Harbor,98277,Island,48.28738818,-122.6599142,2017,0,0,https://untappd.com/WickedTeutonBrewingCompany,November,7.67,0
Wicked Teuton Brewing Company,brewpub,1341 SW Barlow St,Oak Harbor,98277,Island,48.28738818,-122.6599142,2017,0,0,https://untappd.com/WickedTeutonBrewingCompany,December,7.67,1
Wicked Teuton Brewing Company,brewpub,1341 SW Barlow St,Oak Harbor,98277,Island,48.28738818,-122.6599142,2017,0,0,https://untappd.com/WickedTeutonBrewingCompany,total_annual,84.47,0
Wild Man Brewing Company,micro,203 Duryea St,Raymond,98577,Pacific,46.68666224,-123.7343282,2021,0,0,https://untappd.com/WildManBrewing,January,12.96,0
Wild Man Brewing Company,micro,203 Duryea St,Raymond,98577,Pacific,46.68666224,-123.7343282,2021,0,0,https://untappd.com/WildManBrewing,February,9.65,0
Wild Man Brewing Company,micro,203 Duryea St,Raymond,98577,Pacific,46.68666224,-123.7343282,2021,0,0,https://untappd.com/WildManBrewing,March,8.21,0
Wild Man Brewing Company,micro,203 Duryea St,Raymond,98577,Pacific,46.68666224,-123.7343282,2021,0,0,https://untappd.com/WildManBrewing,April,8.22,0
Wild Man Brewing Company,micro,203 Duryea St,Raymond,98577,Pacific,46.68666224,-123.7343282,2021,0,0,https://untappd.com/WildManBrewing,May,10.44,0
Wild Man Brewing Company,micro,203 Duryea St,Raymond,98577,Pacific,46.68666224,-123.7343282,2021,0,0,https://untappd.com/WildManBrewing,June,14.63,0
Wild Man Brewing Company,micro,203 Duryea St,Raymond,98577,Pacific,46.68666224,-123.7343282,2021,0,0,https://untappd.com/WildManBrewing,July,8.84,0
Wild Man Brewing Company,micro,203 Duryea St,Raymond,98577,Pacific,46.68666224,-123.7343282,2021,0,0,https://untappd.com/WildManBrewing,August,16.62,0
Wild Man Brewing Company,micro,203 Duryea St,Raymond,98577,Pacific,46.68666224,-123.7343282,2021,0,0,https://untappd.com/WildManBrewing,September,12.2,0
Wild Man Brewing Company,micro,203 Duryea St,Raymond,98577,Pacific,46.68666224,-123.7343282,2021,0,0,https://untappd.com/WildManBrewing,October,12.94,0
Wild Man Brewing Company,micro,203 Duryea St,Raymond,98577,Pacific,46.68666224,-123.7343282,2021,0,0,https://untappd.com/WildManBrewing,November,10.64,0
Wild Man Brewing Company,micro,203 Duryea St,Raymond,98577,Pacific,46.68666224,-123.7343282,2021,0,0,https://untappd.com/WildManBrewing,December,9.27,0
Wild Man Brewing Company,micro,203 Duryea St,Raymond,98577,Pacific,46.68666224,-123.7343282,2021,0,0,https://untappd.com/WildManBrewing,total_annual,134.62,0
Wild Oak Project,brewpub,5229 144th St SE,Everett,98208,Snohomish,47.86718627,-122.160425,2022,0,0,https://untappd.com/WildOakProject,January,0.0,0
Wild Oak Project,brewpub,5229 144th St SE,Everett,98208,Snohomish,47.86718627,-122.160425,2022,0,0,https://untappd.com/WildOakProject,February,0.15,0
Wild Oak Project,brewpub,5229 144th St SE,Everett,98208,Snohomish,47.86718627,-122.160425,2022,0,0,https://untappd.com/WildOakProject,March,,0
Wild Oak Project,brewpub,5229 144th St SE,Everett,98208,Snohomish,47.86718627,-122.160425,2022,0,0,https://untappd.com/WildOakProject,April,,0
Wild Oak Project,brewpub,5229 144th St SE,Everett,98208,Snohomish,47.86718627,-122.160425,2022,0,0,https://untappd.com/WildOakProject,May,0.23,0
Wild Oak Project,brewpub,5229 144th St SE,Everett,98208,Snohomish,47.86718627,-122.160425,2022,0,0,https://untappd.com/WildOakProject,June,,0
